Date,State,Confirmed Cases,Predicted Cases
2/1/2020,AK,0,-1
2/2/2020,AK,0,-1
2/3/2020,AK,0,-1
2/4/2020,AK,0,-1
2/5/2020,AK,0,-1
2/6/2020,AK,0,-1
2/7/2020,AK,0,-1
2/8/2020,AK,0,-1
2/9/2020,AK,0,-1
2/10/2020,AK,0,-1
2/11/2020,AK,0,-1
2/12/2020,AK,0,-1
2/13/2020,AK,0,-1
2/14/2020,AK,0,-1
2/15/2020,AK,0,-1
2/16/2020,AK,0,-1
2/17/2020,AK,0,-1
2/18/2020,AK,0,-1
2/19/2020,AK,0,-1
2/20/2020,AK,0,-1
2/21/2020,AK,0,-1
2/22/2020,AK,0,-1
2/23/2020,AK,0,-1
2/24/2020,AK,0,-1
2/25/2020,AK,0,-1
2/26/2020,AK,0,-1
2/27/2020,AK,0,-1
2/28/2020,AK,0,-1
2/29/2020,AK,0,-1
3/1/2020,AK,0,-1
3/2/2020,AK,0,-1
3/3/2020,AK,0,-1
3/4/2020,AK,0,-1
3/5/2020,AK,0,-1
3/6/2020,AK,0,-1
3/7/2020,AK,0,-1
3/8/2020,AK,0,-1
3/9/2020,AK,0,-1
3/10/2020,AK,0,-1
3/11/2020,AK,0,-1
3/12/2020,AK,1,-1
3/13/2020,AK,0,-1
3/14/2020,AK,0,-1
3/15/2020,AK,0,-1
3/16/2020,AK,2,-1
3/17/2020,AK,3,-1
3/18/2020,AK,3,-1
3/19/2020,AK,3,-1
3/20/2020,AK,2,-1
3/21/2020,AK,7,-1
3/22/2020,AK,1,-1
3/23/2020,AK,14,-1
3/24/2020,AK,6,-1
3/25/2020,AK,17,-1
3/26/2020,AK,10,-1
3/27/2020,AK,16,-1
3/28/2020,AK,17,-1
3/29/2020,AK,12,-1
3/30/2020,AK,6,-1
3/31/2020,AK,13,-1
4/1/2020,AK,10,-1
4/2/2020,AK,3,-1
4/3/2020,AK,10,-1
4/4/2020,AK,13,-1
4/5/2020,AK,14,-1
4/6/2020,AK,6,-1
4/7/2020,AK,22,-1
4/8/2020,AK,13,-1
4/9/2020,AK,9,-1
4/10/2020,AK,11,-1
4/11/2020,AK,11,-1
4/12/2020,AK,15,-1
4/13/2020,AK,5,-1
4/14/2020,AK,8,-1
4/15/2020,AK,8,-1
4/16/2020,AK,7,-1
4/17/2020,AK,9,-1
4/18/2020,AK,5,-1
4/19/2020,AK,5,-1
4/20/2020,AK,2,-1
4/21/2020,AK,8,-1
4/22/2020,AK,6,-1
4/23/2020,AK,2,-1
4/24/2020,AK,2,-1
4/25/2020,AK,0,-1
4/26/2020,AK,2,-1
4/27/2020,AK,4,-1
4/28/2020,AK,6,-1
4/29/2020,AK,4,-1
4/30/2020,AK,0,-1
5/1/2020,AK,9,-1
5/2/2020,AK,1,-1
5/3/2020,AK,3,-1
5/4/2020,AK,2,-1
5/5/2020,AK,1,-1
5/6/2020,AK,1,-1
5/7/2020,AK,3,-1
5/8/2020,AK,3,-1
5/9/2020,AK,1,-1
5/10/2020,AK,1,-1
5/11/2020,AK,2,-1
5/12/2020,AK,3,-1
5/13/2020,AK,0,-1
5/14/2020,AK,4,-1
5/15/2020,AK,1,-1
5/16/2020,AK,4,-1
5/17/2020,AK,4,-1
5/18/2020,AK,3,-1
5/19/2020,AK,0,-1
5/20/2020,AK,3,-1
5/21/2020,AK,0,-1
5/22/2020,AK,2,-1
5/23/2020,AK,5,-1
5/24/2020,AK,0,-1
5/25/2020,AK,3,-1
5/26/2020,AK,4,-1
5/27/2020,AK,1,-1
5/28/2020,AK,13,-1
5/29/2020,AK,6,-1
5/30/2020,AK,5,-1
5/31/2020,AK,28,-1
6/1/2020,AK,7,-1
6/2/2020,AK,21,-1
6/3/2020,AK,19,-1
6/4/2020,AK,26,-1
6/5/2020,AK,23,-1
6/6/2020,AK,14,-1
6/7/2020,AK,9,-1
6/8/2020,AK,19,-1
6/9/2020,AK,13,-1
6/10/2020,AK,22,-1
6/11/2020,AK,24,-1
6/12/2020,AK,22,-1
6/13/2020,AK,34,-1
6/14/2020,AK,12,-1
6/15/2020,AK,4,-1
6/16/2020,AK,13,-1
6/17/2020,AK,25,-1
6/18/2020,AK,19,-1
6/19/2020,AK,26,-1
6/20/2020,AK,24,-1
6/21/2020,AK,14,-1
6/22/2020,AK,10,-1
6/23/2020,AK,36,-1
6/24/2020,AK,21,-1
6/25/2020,AK,45,-1
6/26/2020,AK,30,-1
6/27/2020,AK,26,-1
6/28/2020,AK,33,-1
6/29/2020,AK,25,-1
6/30/2020,AK,47,-1
7/1/2020,AK,42,-1
7/2/2020,AK,50,-1
7/3/2020,AK,60,-1
7/4/2020,AK,55,-1
7/5/2020,AK,32,-1
7/6/2020,AK,30,-1
7/7/2020,AK,22,-1
7/8/2020,AK,49,-1
7/9/2020,AK,49,-1
7/10/2020,AK,58,-1
7/11/2020,AK,77,-1
7/12/2020,AK,116,-1
7/13/2020,AK,71,-1
7/14/2020,AK,54,-1
7/15/2020,AK,61,-1
7/16/2020,AK,76,-1
7/17/2020,AK,49,-1
7/18/2020,AK,74,-1
7/19/2020,AK,118,-1
7/20/2020,AK,137,-1
7/21/2020,AK,111,-1
7/22/2020,AK,94,-1
7/23/2020,AK,65,-1
7/24/2020,AK,64,-1
7/25/2020,AK,120,-1
7/26/2020,AK,234,-1
7/27/2020,AK,104,-1
7/28/2020,AK,144,-1
7/29/2020,AK,92,-1
7/30/2020,AK,117,-1
7/31/2020,AK,118,-1
8/1/2020,AK,150,-1
8/2/2020,AK,157,-1
8/3/2020,AK,80,-1
8/4/2020,AK,61,-1
8/5/2020,AK,58,-1
8/6/2020,AK,40,-1
8/7/2020,AK,65,-1
8/8/2020,AK,85,-1
8/9/2020,AK,100,-1
8/10/2020,AK,66,-1
8/11/2020,AK,50,-1
8/12/2020,AK,66,-1
8/13/2020,AK,95,-1
8/14/2020,AK,119,-1
8/15/2020,AK,85,-1
8/16/2020,AK,106,-1
8/17/2020,AK,50,-1
8/18/2020,AK,67,-1
8/19/2020,AK,70,-1
8/20/2020,AK,85,-1
8/21/2020,AK,71,-1
8/22/2020,AK,91,-1
8/23/2020,AK,64,-1
8/24/2020,AK,70,-1
8/25/2020,AK,5,-1
8/26/2020,AK,50,-1
8/27/2020,AK,81,-1
8/28/2020,AK,122,-1
8/29/2020,AK,111,-1
8/30/2020,AK,51,-1
8/31/2020,AK,39,-1
9/1/2020,AK,34,-1
9/2/2020,AK,72,-1
9/3/2020,AK,106,-1
